Wavelength	SP0.txt.001d	SP0.txt.002d	SP0.txt.003d	SP0.txt.004d	SP0.txt.005d	SP0.txt.006d	SP0.txt.007d	SP0.txt.008d	SP0.txt.009d	SP0.txt.010d	SP0.txt.011d	SP0.txt.012d	SP0.txt.013d	SP0.txt.014d	SP0.txt.015d	SP0.txt.016d	SP0.txt.017d	SP0.txt.018d	SP0.txt.019d	SP0.txt.020d	SP0.txt.021d	SP0.txt.022d	SP0.txt.023d	SP0.txt.024d	SP0.txt.025d	SP0.txt.026d	SP0.txt.027d	SP0.txt.028d	SP0.txt.029d	SP0.txt.030d	SP0.txt.031d	SP0.txt.032d	SP0.txt.033d	SP0.txt.034d	SP0.txt.035d	SP0.txt.036d	SP0.txt.037d	SP0.txt.038d	SP0.txt.039d	SP0.txt.040d	SP0.txt.041d	SP0.txt.042d	SP0.txt.043d	SP0.txt.044d	SP0.txt.045d	SP0.txt.046d	SP0.txt.047d	SP0.txt.048d	SP0.txt.049d	SP0.txt.050d	SP0.txt.051d	SP0.txt.052d	SP0.txt.053d	SP0.txt.054d	SP0.txt.055d	SP0.txt.056d	SP0.txt.057d	SP0.txt.058d	SP0.txt.059d	SP0.txt.060d	SP0.txt.061d	SP0.txt.062d	SP0.txt.063d	SP0.txt.064d	SP0.txt.065d	SP0.txt.066d	SP0.txt.067d	SP0.txt.068d	SP0.txt.069d	SP0.txt.070d	SP0.txt.071d	SP0.txt.072d	SP0.txt.073d	SP0.txt.074d	SP0.txt.075d	SP0.txt.076d	SP0.txt.077d	SP0.txt.078d	SP0.txt.079d	
491.789948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492.161926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492.533905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492.905823	-2.7324066162	-9.6414680481	-3.4054603577	-0.8635978699	-4.5237426758	-8.8653068542	-8.3260688782	-10.244556427	-20.2837085724	-11.587600708	-10.9401054382	-14.116809845	-17.6522541046	-10.1441879272	-13.8641853333	-8.4252738953	-15.2292327881	-11.2826576233	-10.5983161926	-12.2258110046	-6.8176841736	-12.7459907532	-5.8422431946	-10.4739112854	-6.6446113586	-5.3540687561	-11.651386261	-9.2288398743	-10.8043060303	-11.1952819824	-1.2840538025	-8.7607154846	-11.3946495056	-8.3834381104	-0.8760528564	-3.7666931152	-3.674533844	-8.4157943726	-4.435459137	-6.0037384033	-7.0002822876	-5.2647972107	-1.4287910461	-2.8624229431	-4.7706718445	-3.8709526062	-5.1533241272	-8.259979248	-12.8358612061	-5.481338501	-4.9647331238	-6.2601127625	-6.2385292053	-9.2411231995	0.2587127686	-6.2562446594	-7.1480331421	-6.912563324	-9.5812034607	-8.5190467834	-12.2151756287	-7.274559021	-12.0610275269	-14.5607223511	-7.75938797	-7.5977020264	-11.7794914246	-5.3392028809	-8.9134178162	-10.8405380249	-8.2529029846	-2.3214416504	-4.9314498901	-6.8208885193	-2.4934196472	-1.4721260071	-2.5688819885	-5.1384620667	-6.3144035339	
493.277679	-10.6062240601	-18.7743988037	-7.1902084351	-6.2629013062	-9.4268188477	-17.9888916016	-12.1482772827	-11.3039169312	-32.3071670532	-22.0611572266	-15.15625	-22.7601242065	-30.2743530273	-24.7448730469	-22.5778198242	-19.8938522339	-27.6891326904	-20.0386199951	-13.5851745605	-18.9381332397	-14.5797119141	-17.2743835449	-16.2614059448	-17.210395813	-11.2471008301	-10.6032714844	-19.4440307617	-18.7966079712	-20.090927124	-22.0433883667	-7.9916992188	-16.8514556885	-18.0830688477	-12.061340332	-4.8753662109	-7.4284896851	-1.0708236694	-12.650680542	-9.3310165405	-10.4900817871	-8.1250839233	-4.8966369629	-1.3808288574	-4.5302734375	-2.1333236694	-7.5158843994	-5.5612640381	-9.4738998413	-8.4970855713	-10.2525253296	-6.959487915	-5.071472168	-9.2649154663	-11.1535568237	-5.7129135132	-10.8740386963	-12.4961547852	-15.051940918	-17.7255249023	-16.4488525391	-21.5401153564	-8.5928649902	-17.2767181396	-20.7822265625	-15.6559906006	-13.8393707275	-20.9110870361	-14.1251220703	-12.7580108643	-18.0647277832	-12.7687072754	-6.838218689	-5.2789306641	-5.3456039429	-2.4206390381	-3.5657348633	-7.6154327393	-7.8315658569	-8.2060546875	
493.649475	-10.6511688232	-28.0652236938	-13.353515625	-5.7306518555	-10.4557037354	-17.6695861816	-17.5422515869	-13.8955841064	-38.5565032959	-32.3692398071	-23.0015258789	-29.3426132202	-38.0901641846	-36.3943023682	-34.1529083252	-26.7990036011	-38.9741439819	-26.8144073486	-14.5943603516	-28.2299346924	-20.0795288086	-21.236328125	-20.9072570801	-21.4834899902	-12.2579650879	-15.2049865723	-26.0638046265	-30.0957794189	-27.8408966064	-30.9103927612	-18.0453796387	-22.8412628174	-24.2042007446	-12.2285461426	-5.2428894043	-13.3881378174	-0.0407867432	-18.5782012939	-9.7472839355	-14.6519775391	-15.2195739746	-5.1334533691	-10.1670532227	-4.7051391602	-4.0139160156	-7.2065429688	-4.8396606445	-11.0906982422	-5.9340515137	-17.3616485596	-10.2442474365	-3.8427276611	-14.4684143066	-12.7021179199	-15.6359558105	-14.2395324707	-17.7614898682	-19.5977935791	-21.4695129395	-25.5456085205	-26.3431777954	-18.2611083984	-23.4586181641	-30.9551849365	-23.3075866699	-24.6376724243	-28.2236557007	-17.1790771484	-12.7690582275	-20.284072876	-19.5015258789	-13.5719146729	-6.9167633057	-5.887298584	-4.6064758301	-1.4637756348	-3.6656188965	-14.3558654785	-2.635925293	
494.021301	-12.3928985596	-20.3241882324	-16.3860626221	-10.4178314209	-6.1058807373	-9.9290466309	-14.6831054688	-5.5490264893	-29.0736694336	-38.1041870117	-24.7814331055	-25.7142791748	-33.8144760132	-42.4926147461	-30.3633422852	-28.9024200439	-32.3593292236	-20.7265014648	-14.1550445557	-29.4849090576	-18.552230835	-17.9716796875	-22.1237945557	-14.9521331787	-11.4165496826	-12.0245666504	-21.6699981689	-30.3428192139	-30.992980957	-24.7416534424	-22.4500579834	-18.6505889893	-19.2859649658	-12.1128540039	-6.743270874	-15.61378479	-4.6467132568	-11.6447906494	-13.5463409424	-10.5433349609	-10.3843536377	-6.8341827393	-8.1175994873	-4.3894500732	-2.2857208252	-2.7763061523	-6.1773529053	-4.2379608154	5.3991546631	-14.463394165	-5.3294830322	-4.9381256104	-15.2814483643	-11.0528869629	-23.9945983887	-9.5258331299	-17.0815124512	-16.9410095215	-19.8201446533	-22.2426300049	-21.2631988525	-15.2409820557	-18.3383789063	-23.5741119385	-26.5008087158	-20.649307251	-20.9652862549	-13.7968292236	-5.1898193359	-12.9458007813	-15.875869751	-16.161026001	-6.6407318115	0.2385253906	-6.0254974365	-5.2228851318	-5.1653594971	-10.4897003174	-2.1577911377	
494.393036	-12.6947021484	-16.470703125	-21.2479858398	-20.2009124756	-8.7892150879	-12.3278808594	-23.5386505127	-19.6903381348	-35.9094848633	-41.2687988281	-37.8733825684	-33.2773590088	-43.474899292	-43.5974884033	-42.2844848633	-30.8965759277	-41.2530670166	-23.811340332	-23.6158447266	-37.3713684082	-27.1244049072	-24.0032196045	-26.1760559082	-21.5879821777	-15.1486968994	-17.1682128906	-28.7090454102	-35.2024230957	-33.6337890625	-26.6958770752	-32.3539581299	-26.738494873	-25.3166809082	-13.2237091064	-8.7815856934	-19.0639648438	-16.3273773193	-16.7888336182	-13.970916748	-15.8890533447	-19.4422912598	-18.0708007813	-17.2161254883	-5.6225891113	-11.5865020752	-9.292175293	-11.080947876	-12.9329681396	-4.6280059814	-15.0090942383	-11.2811889648	-17.0218811035	-22.8059234619	-20.9981994629	-31.0341186523	-17.1305847168	-22.9513244629	-18.0092163086	-23.1070556641	-28.6360168457	-27.2929229736	-26.5982513428	-32.0355072021	-35.1727294922	-36.8887176514	-30.7147216797	-23.6867218018	-14.2190856934	-11.9071655273	-17.4029693604	-25.1750488281	-25.9442443848	-15.9407958984	-6.5209960938	-14.7610321045	-8.9561462402	-8.0906219482	-15.1100006104	-5.4071350098	
494.764709	-17.0104522705	-15.4211425781	-21.0861816406	-25.3635406494	-12.015838623	-15.3123931885	-24.4258422852	-25.7811889648	-41.0327301025	-43.8100280762	-44.9739990234	-38.6829528809	-45.4914855957	-47.5510406494	-40.7101745605	-35.2128295898	-37.4599151611	-21.2694396973	-32.8129272461	-37.854888916	-25.3491516113	-29.3277893066	-29.5642089844	-24.209564209	-18.6979064941	-22.2104644775	-32.0166625977	-38.1875	-38.1116027832	-24.5973815918	-31.7883911133	-26.9397277832	-22.6942749023	-24.5588531494	-10.15284729	-13.9813232422	-27.5411682129	-11.8271484375	-15.7052307129	-16.4938354492	-19.19972229	-22.3864440918	-8.9868164063	-10.9870300293	-16.7495117188	-13.8901519775	-12.2101593018	-12.5698852539	-3.4991760254	-8.7565307617	-8.5382080078	-20.3694458008	-14.5374908447	-25.6770172119	-34.0595245361	-17.8968048096	-30.0513916016	-20.388885498	-29.1577758789	-26.0131530762	-28.3815612793	-23.6525268555	-32.9629516602	-28.9595336914	-40.6401672363	-22.9283752441	-31.9573364258	-17.6072387695	-26.1070861816	-25.753112793	-22.6333007813	-23.8461914063	-20.2969970703	-13.0956420898	-18.8348693848	-10.4081726074	-15.1887969971	-11.7211608887	-15.4897460938	
495.136353	-19.4936218262	-13.3479309082	-23.5688476563	-28.653213501	-23.6958312988	-25.0563812256	-27.3121490479	-32.7015380859	-43.1515960693	-40.3996734619	-45.2365722656	-43.5049133301	-41.6795196533	-48.2565002441	-47.6302185059	-43.3030853271	-48.9799346924	-34.8468322754	-27.9538269043	-36.9069976807	-31.5835266113	-30.156036377	-38.0980834961	-35.8096466064	-25.9811096191	-26.3071899414	-40.9138336182	-42.7270812988	-37.1231689453	-21.5955200195	-34.1098632813	-35.5945587158	-31.8334503174	-27.8883666992	-21.3087921143	-13.842376709	-30.5883331299	-21.3694152832	-17.3001403809	-25.3907012939	-23.1756134033	-23.4170379639	-18.3674621582	-20.811706543	-23.1050720215	-23.2707672119	-15.2978820801	-20.1355133057	-5.6603546143	-12.4096374512	-17.9592437744	-17.447265625	-14.8823242188	-29.4099578857	-28.0317382813	-30.1015777588	-31.8885803223	-27.7124633789	-29.7041015625	-28.6170806885	-30.460723877	-31.6619262695	-39.6409606934	-32.4507141113	-40.6611633301	-26.8233032227	-42.7909851074	-27.1899414063	-34.2777862549	-28.8010864258	-26.5685272217	-26.16796875	-20.5618438721	-18.2008209229	-13.0513305664	-4.8659362793	-17.1477355957	-16.140838623	-12.64894104	
